Student Name,Gender,Class Level,Home State,Major,Extracurricular Activity
Alexandra,Female,Senior,CA,English,Drama Club
Andrew,Male,Freshman,SD,Math,Lacrosse
Anna,Female,Freshman,NC,English,Basketball
Becky,Female,Sophomore,SD,Art,Baseball
Benjamin,Male,Senior,WI,English,Basketball
Carl,Male,Junior,MD,Art,Debate
Carrie,Female,Junior,NE,English,Track & Field
Dorothy,Female,Senior,MD,Math,Lacrosse
Dylan,Male,Freshman,MA,Math,Baseball
Edward,Male,Junior,FL,English,Drama Club
Ellen,Female,Freshman,WI,Physics,Drama Club
Fiona,Female,Freshman,MA,Art,Debate
John,Male,Junior,CA,Physics,Basketball
Jonathan,Male,Sophomore,SC,Math,Debate
Joseph,Male,Freshman,AK,English,Drama Club
Josephine,Female,Freshman,NY,Math,Debate
Karen,Female,Sophomore,NH,English,Basketball
Kevin,Male,Sophomore,NE,Physics,Drama Club
Lisa,Female,Junior,SC,Art,Lacrosse
Mary,Female,Sophomore,AK,Physics,Track & Field
Maureen,Female,Freshman,CA,Physics,Basketball
Nick,Male,Senior,NY,Art,Baseball
Olivia,Female,Senior,NC,Physics,Track & Field
Pamela,Female,Junior,RI,Math,Baseball
Patrick,Male,Freshman,NY,Art,Lacrosse
Robert,Male,Freshman,CA,English,Track & Field
Sean,Male,Freshman,NH,Physics,Track & Field
Stacy,Female,Freshman,NY,Math,Baseball
Thomas,Male,Sophomore,RI,Art,Lacrosse
Will,Male,Senior,FL,Math,Debate
